Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.JSVGScrollPane,canvas,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\JSVGScrollPane.java,229
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.awt.Dimension,Dimension,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\JSVGCanvas.java,238
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.JComponent,getPreferredSize,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\JSVGScrollPane.java,515
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.swing.svg.JSVGComponent,installSVGDocument,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\JSVGCanvas.java,589
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,toLowerCase,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\svg\SVGFileFilter.java,44
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.apache.batik.swing.svg.SVGUpdateOverlay,addRect,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\svg\JSVGComponent.java,1994
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.gvt.TextSelectionManager,component,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\gvt\TextSelectionManager.java,256
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.svg.JSVGComponent.BridgeUserAgentWrapper.Query,doc,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\svg\JSVGComponent.java,3066
CLIENT:client-code:N/A:N/A,NameExpr,org.apache.batik.swing.gvt.AbstractZoomInteractor,xStart,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\gvt\AbstractZoomInteractor.java,141
JDK:java.base:N/A:N/A,MethodCallExpr,javax.swing.ToolTipManager,mouseEntered,C:\Users\tyin363\Documents\repos\apache__xmlgraphics-batik\batik-swing\src\main\java\org\apache\batik\swing\JSVGCanvas.java,1256
