Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.flash.policy.server.FlashPolicyServerStarter,tioServer,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,250
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.ByteBuffer,ByteBuffer,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,278
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,error,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,255
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.tio.flash.policy.server.FlashPolicyPacket,MAX_LING_LENGHT,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,246
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.tio.flash.policy.server.FlashPolicyPacket,FlashPolicyPacket,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyPacket.java,208
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,getBytes,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,266
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.ByteBuffer,ByteBuffer,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,237
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,MethodCallExpr,org.tio.core.TioConfig,setHeartbeatTimeout,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,249
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.core.intf.Packet,Packet,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyPacket.java,203
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.server.intf.TioServerHandler,TioServerHandler,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,222
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.tio.flash.policy.server.FlashPolicyServerStarter.CheckRunnable,CheckRunnable,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,276
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.core.exception.LengthOverflowException,LengthOverflowException,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,247
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.LoggerFactory,getLogger,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,219
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,305
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.locks.ReentrantReadWriteLock.ReadLock,lock,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,295
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,ObjectCreationExpr,org.tio.server.TioServer,TioServer,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,250
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.tio.flash.policy.server.FlashPolicyTioServerHandler,FlashPolicyTioServerHandler,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,215
org.t-io:tio-utils:jar:3.8.7.v20250626-RELEASE,MethodCallExpr,org.tio.utils.lock.ObjWithLock,getObj,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,298
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,MethodCallExpr,org.tio.core.Tio,send,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,222
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,MethodCallExpr,org.tio.core.utils.ByteBufferUtils,readString,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,246
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.nio.ByteBuffer,ByteBuffer,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,279
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.core.ChannelContext,ChannelContext,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,237
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.flash.policy.server.FlashPolicyServerStarter,tioHandler,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,248
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.flash.policy.server.FlashPolicyServerStarter,log,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,306
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.core.ChannelContext,ChannelContext,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,278
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,254
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.core.ChannelContext,ChannelContext,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,221
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.concurrent.locks.ReentrantReadWriteLock.ReadLock,unlock,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,308
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.flash.policy.server.FlashPolicyServerStarter,log,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,289
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,268
CLIENT:client-code:N/A:N/A,ObjectCreationExpr,org.tio.flash.policy.server.FlashPolicyTioServerHandler,FlashPolicyTioServerHandler,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,247
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,254
CLIENT:client-code:N/A:N/A,NameExpr,org.tio.flash.policy.server.FlashPolicyServerStarter,tioHandler,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,247
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.ThreadPoolExecutor,ThreadPoolExecutor,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,243
org.t-io:tio-utils:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.utils.thread.pool.SynThreadPoolExecutor,SynThreadPoolExecutor,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,243
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,FieldAccessExpr,org.tio.core.ChannelContext,stat,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,300
org.slf4j:slf4j-api:jar:2.0.7,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,219
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.tio.flash.policy.server.FlashPolicyPacket,FlashPolicyPacket,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyPacket.java,210
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyTioServerHandler.java,226
org.t-io:tio-core:jar:3.8.7.v20250626-RELEASE,ClassOrInterfaceType,org.tio.server.TioServerConfig,TioServerConfig,C:\Users\tyin363\Documents\repos\tywo45__t-io\src\zoo\flash-policy-server\src\main\java\org\tio\flash\policy\server\FlashPolicyServerStarter.java,248
