Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,info,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,107
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.FileInputStream,FileInputStream,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.jar.Manifest,Manifest,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,54
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.File,exists,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,122
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.jar.Manifest,Manifest,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,123
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,151
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,tryLoadNormalJarManifest,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,95
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.jar.Manifest,getMainAttributes,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,74
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,time,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,87
CLIENT:client-code:N/A:N/A,FieldAccessExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,sourcesJarManifestPath,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,168
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,44
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.File,File,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,134
CLIENT:client-code:N/A:N/A,MethodCallExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,error,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,138
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.zip.ZipEntry,setTime,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,112
CLIENT:client-code:N/A:N/A,NameExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,normalJarManifest,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,123
CLIENT:client-code:N/A:N/A,NameExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,isSourcesJarManifest,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,82
CLIENT:client-code:N/A:N/A,NameExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,sourcesJarManifestPath,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,134
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,152
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,59
CLIENT:client-code:N/A:N/A,NameExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,sourcesJarManifestPath,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,71
CLIENT:client-code:N/A:N/A,NameExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,manifest,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,114
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,43
CLIENT:client-code:N/A:N/A,NameExpr,org.sonarsource.sonarlint.maven.shade.ext.ManifestBndTransformer,isSourcesJarManifest,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\SonarSource__sonarlint-core\buildSrc\maven-shade-ext-bnd-transformer\src\main\java\org\sonarsource\sonarlint\maven\shade\ext\ManifestBndTransformer.java,145
