Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.nibor.autolink:autolink:jar:0.12.0,MethodCallExpr,org.nibor.autolink.LinkSpan,getType,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,70
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Iterable,iterator,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,32
,ObjectCreationExpr,org.commonmark.ext.autolink.AutolinkExtension,AutolinkExtension,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\AutolinkExtension.java,25
org.nibor.autolink:autolink:jar:0.12.0,ClassOrInterfaceType,org.nibor.autolink.Span,Span,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,58
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,69
org.nibor.autolink:autolink:jar:0.12.0,MethodCallExpr,org.nibor.autolink.Span,getBeginIndex,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,59
,NameExpr,org.commonmark.ext.autolink.internal.AutolinkPostProcessor.AutolinkVisitor,inLink,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,94
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Iterator,hasNext,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,36
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,substring,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,61
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\commonmark__commonmark-java\commonmark-ext-autolink\src\main\java\org\commonmark\ext\autolink\internal\AutolinkPostProcessor.java,61
