Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\feign\BladeFeignSentinel.java,99
io.github.openfeign:feign-core:jar:13.6,ClassOrInterfaceType,feign.Target,Target,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\sentinel\BladeSentinelInvocationHandler.java,89
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.IOException,IOException,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\client\AbstractStreamingClientHttpRequest.java,84
,MethodCallExpr,org.springblade.core.cloud.http.HttpLoggingInterceptor.Logger,log,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\HttpLoggingInterceptor.java,121
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.reflect.Method,Method,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\sentinel\BladeSentinelInvocationHandler.java,69
com.squareup.okhttp3:okhttp:jar:4.12.0,MethodCallExpr,okhttp3.Response,headers,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\client\OkHttp3ClientHttpResponse.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,equalsIgnoreCase,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\HttpLoggingInterceptor.java,113
,MethodCallExpr,org.springframework.http.StreamingHttpOutputMessage.Body,repeatable,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\client\OkHttp3ClientHttpRequest.java,132
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\feign\BladeFallbackFactory.java,37
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.InputStream,nullInputStream,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\client\OkHttp3ClientHttpResponse.java,64
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.security.KeyManagementException,KeyManagementException,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\RestTemplateConfiguration.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\HttpLoggingInterceptor.java,250
com.alibaba.csp:sentinel-spring-webmvc-v6x-adapter:jar:1.8.8,MethodCallExpr,com.alibaba.csp.sentinel.adapter.spring.webmvc_v6x.config.BaseWebMvcConfig,setBlockExceptionHandler,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\config\BladeSentinelFilterConfiguration.java,61
,ClassOrInterfaceType,org.springblade.core.cloud.http.RestTemplateHeaderInterceptor,RestTemplateHeaderInterceptor,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\RestTemplateConfiguration.java,183
,FieldAccessExpr,org.springblade.core.cloud.http.client.OkHttp3ClientHttpRequest,method,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\client\OkHttp3ClientHttpRequest.java,86
,ClassOrInterfaceType,org.springblade.core.cloud.http.HttpLoggingInterceptor,HttpLoggingInterceptor,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\RestTemplateConfiguration.java,75
com.squareup.okhttp3:okhttp:jar:4.12.0,ClassOrInterfaceType,okhttp3.Headers,Headers,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\HttpLoggingInterceptor.java,164
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.io.EOFException,EOFException,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\HttpLoggingInterceptor.java,243
org.springframework:spring-web:jar:6.1.10,MethodCallExpr,org.springframework.http.HttpMethod,name,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\http\client\OkHttp3ClientHttpRequest.java,86
,FieldAccessExpr,org.springblade.core.cloud.sentinel.BladeSentinelInvocationHandler,target,C:\Users\tyin363\Documents\repos\chillzhuang__blade-tool\blade-core-cloud\src\main\java\org\springblade\core\cloud\sentinel\BladeSentinelInvocationHandler.java,57
