Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.ruoyi.common.idempotent.annotation.RepeatSubmit,RepeatSubmit,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,42
cn.dev33:sa-token-core:jar:1.37.0,MethodCallExpr,cn.dev33.satoken.config.SaTokenConfig,getTokenName,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.concurrent.TimeUnit,TimeUnit,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\annotation\RepeatSubmit.java,22
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Collection,Collection,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,131
,ClassOrInterfaceType,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,RepeatSubmitAspect,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\config\IdempotentConfig.java,18
,MethodCallExpr,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,isFilterObject,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,113
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isAssignableFrom,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,131
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,112
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.StringJoiner,toString,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,117
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.ruoyi.common.idempotent.annotation.RepeatSubmit,RepeatSubmit,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,99
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,128
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,133
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Collection,Collection,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,132
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,remove,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,101
cn.hutool:hutool-core:jar:5.8.27,MethodCallExpr,cn.hutool.core.util.ObjectUtil,isNotNull,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,113
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isAssignableFrom,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,136
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,53
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.StringJoiner,toString,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,110
,ObjectCreationExpr,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,RepeatSubmitAspect,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\config\IdempotentConfig.java,18
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.ruoyi.common.idempotent.annotation.RepeatSubmit,RepeatSubmit,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,78
cn.hutool:hutool-crypto:jar:5.8.27,MethodCallExpr,cn.hutool.crypto.SecureUtil,md5,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,58
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.String,length,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,66
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,136
,NameExpr,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,KEY_CACHE,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,62
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Map,values,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,138
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,138
,NameExpr,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,KEY_CACHE,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\annotation\RepeatSubmit.java,27
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,60
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,127
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,64
cn.dev33:sa-token-core:jar:1.37.0,MethodCallExpr,cn.dev33.satoken.SaManager,getConfig,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,56
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.lang.ThreadLocal,ThreadLocal,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,39
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.util.StringJoiner,StringJoiner,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,108
,NameExpr,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,KEY_CACHE,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,100
cn.hutool:hutool-core:jar:5.8.27,MethodCallExpr,cn.hutool.core.util.ArrayUtil,isEmpty,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,109
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,137
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,isArray,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,129
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,set,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,62
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.ThreadLocal,ThreadLocal,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,39
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,99
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,128
,ClassOrInterfaceType,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,RepeatSubmitAspect,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\config\IdempotentConfig.java,17
JDK:java.base:N/A:N/A,MethodCallExpr,java.time.Duration,ofMillis,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,61
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,get,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,100
,NameExpr,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,KEY_CACHE,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,101
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getComponentType,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,130
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,50
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.ThreadLocal,remove,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,87
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,107
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Throwable,Throwable,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,42
,NameExpr,com.ruoyi.common.idempotent.aspectj.RepeatSubmitAspect,KEY_CACHE,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,85
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.StringJoiner,StringJoiner,C:\Users\tyin363\Documents\repos\zccbbg__wms-ruoyi\ruoyi-common\ruoyi-common-idempotent\src\main\java\com\ruoyi\common\idempotent\aspectj\RepeatSubmitAspect.java,108
