Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.springframework.retry:spring-retry:jar:1.3.4,ClassOrInterfaceType,org.springframework.retry.support.RetryTemplate,RetryTemplate,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\service\sender\WebhookSenderService.java,35
,ClassOrInterfaceType,com.tduck.cloud.webhook.entity.WebhookConfigEntity,WebhookConfigEntity,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\service\sender\WebhookSenderService.java,49
,ClassOrInterfaceType,com.tduck.cloud.webhook.exception.SendException,SendException,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\service\sender\WebhookSenderService.java,59
,ClassOrInterfaceType,com.tduck.cloud.webhook.entity.WebhookConfigEntity,WebhookConfigEntity,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\service\impl\WebhookConfigServiceImpl.java,25
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\entity\WebhookEventEntity.java,38
,ClassOrInterfaceType,com.tduck.cloud.webhook.service.WebhookEventService,WebhookEventService,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\service\listener\AddWebhookEventListener.java,37
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.tduck.cloud.webhook.constant.WebhookEventConstants,WEBHOOK_EVENT_STATUS_SUCCESS,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\service\sender\WebhookSenderService.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Integer,Integer,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\entity\WebhookEventEntity.java,53
,ClassOrInterfaceType,com.tduck.cloud.webhook.entity.WebhookEventEntity,WebhookEventEntity,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\entity\WebhookEventEntity.java,18
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.List,List,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\entity\WebhookConfigEntity.java,76
,ClassOrInterfaceType,com.tduck.cloud.webhook.event.SendTestWebhookEvent,SendTestWebhookEvent,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\controller\WebhookConfigController.java,55
,ClassOrInterfaceType,com.tduck.cloud.webhook.mapper.WebhookConfigMapper,WebhookConfigMapper,C:\Users\tyin363\Documents\repos\TDuckCloud__tduck-platform\tduck-webhook\src\main\java\com\tduck\cloud\webhook\service\impl\WebhookConfigServiceImpl.java,19
