Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,NameExpr,com.tulskiy.keymaster.windows.WindowsProvider,thread,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\windows\WindowsProvider.java,201
net.java.dev.jna:jna-platform:jar:5.4.0,FieldAccessExpr,com.sun.jna.platform.win32.Win32VK,code,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\windows\KeyMap.java,91
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.tulskiy.keymaster.x11.X11Provider.X11HotKey,code,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\x11\X11Provider.java,125
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.tulskiy.keymaster.x11.X11Provider.X11HotKey,X11HotKey,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\x11\X11Provider.java,148
JDK:java.base:N/A:N/A,NameExpr,java.awt.event.KeyEvent,VK_RIGHT,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\osx\KeyMap.java,111
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.Collection,clear,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\windows\WindowsProvider.java,177
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.tulskiy.keymaster.osx.CarbonProvider,unregisterHotKey,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\osx\CarbonProvider.java,151
JDK:java.base:N/A:N/A,NameExpr,java.awt.event.KeyEvent,VK_AT,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\x11\KeyMap.java,78
JDK:java.base:N/A:N/A,MethodCallExpr,java.util.HashMap,put,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\windows\KeyMap.java,70
net.java.dev.jna:jna-platform:jar:5.4.0,FieldAccessExpr,com.sun.jna.platform.unix.X11,INSTANCE,C:\Users\tyin363\Documents\repos\tulskiy__jkeymaster\core\src\main\java\com\tulskiy\keymaster\x11\X11Provider.java,266
