Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,FieldAccessExpr,com.fasterxml.jackson.datatype.hibernate7.Hibernate7ProxySerializer,_serializeIdentifier,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\Hibernate7ProxySerializer.java,94
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.datatype.hibernate7.Hibernate7AnnotationIntrospector.FieldHandlerChecker,getHandlerClass,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\Hibernate7AnnotationIntrospector.java,79
org.hibernate.orm:hibernate-core:jar:7.0.3.Final,MethodCallExpr,org.hibernate.proxy.LazyInitializer,getImplementation,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\Hibernate7ProxySerializer.java,229
jakarta.persistence:jakarta.persistence-api:jar:3.2.0,MethodCallExpr,jakarta.persistence.EntityTransaction,commit,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\PersistentCollectionSerializer.java,334
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate7.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\PersistentCollectionSerializer.java,91
CLIENT:client-code:N/A:N/A,MethodCallExpr,com.fasterxml.jackson.datatype.hibernate7.Hibernate7Module.Feature,enabledIn,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\Hibernate7Serializers.java,27
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate7.PersistentCollectionSerializer,_serializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\PersistentCollectionSerializer.java,124
CLIENT:client-code:N/A:N/A,NameExpr,com.fasterxml.jackson.datatype.hibernate7.Hibernate7Module,_moduleFeatures,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\Hibernate7Module.java,183
org.hibernate.orm:hibernate-core:jar:7.0.3.Final,ClassOrInterfaceType,org.hibernate.proxy.LazyInitializer,LazyInitializer,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\Hibernate7ProxySerializer.java,214
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Class,Class,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\Hibernate7Version.java,20
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.util.Map,Map,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\PersistentCollectionSerializer.java,216
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.Object,Object,C:\Users\tyin363\Documents\repos\FasterXML__jackson-datatype-hibernate\hibernate7\src\main\java\com\fasterxml\jackson\datatype\hibernate7\PersistentCollectionSerializer.java,248
