Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Long,parseLong,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\core\service\SaPermissionImpl.java,56
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\core\dao\PlusSaTokenDao.java,190
,NameExpr,org.dromara.common.satoken.utils.LoginHelper,DEPT_NAME_KEY,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\utils\LoginHelper.java,126
cn.dev33:sa-token-core:jar:1.44.0,MethodCallExpr,cn.dev33.satoken.stp.StpUtil,getLoginIdAsString,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\utils\LoginHelper.java,154
cn.dev33:sa-token-core:jar:1.44.0,ClassOrInterfaceType,cn.dev33.satoken.dao.auto.SaTokenDaoBySessionFollowObject,SaTokenDaoBySessionFollowObject,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\core\dao\PlusSaTokenDao.java,24
com.github.ben-manes.caffeine:caffeine:jar:3.1.8,MethodCallExpr,com.github.benmanes.caffeine.cache.Caffeine,expireAfterWrite,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\core\dao\PlusSaTokenDao.java,26
,MethodCallExpr,org.dromara.common.satoken.utils.LoginHelper,getUserId,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\utils\LoginHelper.java,174
cn.dev33:sa-token-core:jar:1.44.0,NameExpr,cn.dev33.satoken.dao.SaTokenDao,NOT_VALUE_EXPIRE,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\core\dao\PlusSaTokenDao.java,49
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\core\dao\PlusSaTokenDao.java,107
cn.dev33:sa-token-core:jar:1.44.0,ClassOrInterfaceType,cn.dev33.satoken.session.SaSession,SaSession,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\utils\LoginHelper.java,80
,NameExpr,org.dromara.common.satoken.utils.LoginHelper,DEPT_KEY,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\utils\LoginHelper.java,119
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\core\dao\PlusSaTokenDao.java,41
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,toString,C:\Users\tyin363\Documents\repos\dromara__RuoYi-Vue-Plus\ruoyi-common\ruoyi-common-satoken\src\main\java\org\dromara\common\satoken\core\service\SaPermissionImpl.java,55
