Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.management.ManagementFactory,getOperatingSystemMXBean,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCrossProxy2.java,366
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleHttpServer.java,98
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.net.InetSocketAddress,InetSocketAddress,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCoapServer.java,87
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.management.ThreadMXBean,isThreadCpuTimeSupported,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleSecureProxy2.java,274
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.ExampleCrossProxy2,coapProxyServer,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCrossProxy2.java,194
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.management.ManagementFactory,getThreadMXBean,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleSecureProxy2.java,273
org.slf4j:slf4j-api:jar:2.0.7,ClassOrInterfaceType,org.slf4j.Logger,Logger,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCrossProxy2.java,99
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCrossProxy2.java,268
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleSecureProxy2.java,306
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.management.RuntimeMXBean,getUptime,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCoapToHttpProxy2.java,202
org.slf4j:slf4j-api:jar:2.0.7,MethodCallExpr,org.slf4j.Logger,info,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCoapToHttpProxy2.java,232
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.Proxy2,HTTP_CLIENT,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\Proxy2.java,73
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\Proxy2.java,29
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.Proxy2,SECURE_COAP_CLIENT,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\Proxy2.java,73
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.Proxy2,CROSS_PROXY,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\Proxy2.java,43
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.basic.BasicReverseProxy2,coapProxyServer,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\basic\BasicReverseProxy2.java,105
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\util\CoapResponsePrinter.java,46
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.ExampleSecureProxy2,coapPort,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleSecureProxy2.java,161
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Thread,sleep,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCoapToHttpProxy2.java,159
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Runtime,getRuntime,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCrossProxy2.java,274
JDK:java.base:N/A:N/A,ObjectCreationExpr,java.io.File,File,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\basic\BasicHttpForwardingProxy2.java,49
CLIENT:client-code:N/A:N/A,NameExpr,org.eclipse.californium.examples.ExampleHttpServer,RESOURCE,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleHttpServer.java,83
JDK:java.base:N/A:N/A,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\basic\BasicHttpForwardingProxy2.java,117
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.examples.basic.BasicReverseProxy2,BasicReverseProxy2,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\basic\BasicReverseProxy2.java,115
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,org.eclipse.californium.examples.ExampleHttpServer,ExampleHttpServer,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCrossProxy2.java,236
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.management.ManagementFactory,getOperatingSystemMXBean,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCoapToHttpProxy2.java,198
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Class,getSimpleName,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\Proxy2.java,30
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.management.RuntimeMXBean,getUptime,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleCrossProxy2.java,370
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\util\SecureEndpointPool.java,43
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\util\CoapResponsePrinter.java,63
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleProxy2HttpClient.java,50
JDK:java.base:N/A:N/A,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\ExampleHttpServer.java,192
JDK:java.base:N/A:N/A,MethodCallExpr,java.lang.Object,getClass,C:\Users\tyin363\Documents\repos\eclipse-californium__californium\demo-apps\cf-proxy2\src\main\java\org\eclipse\californium\examples\basic\BasicHttpForwardingProxy2.java,117
