Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,edu.harvard.iq.keycloak.auth.spi.adapters.DataverseUserAdapter,DataverseUserAdapter,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\providers\DataverseUserStorageProvider.java,55
,MethodCallExpr,edu.harvard.iq.keycloak.auth.spi.services.DataverseUserService,close,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\providers\DataverseUserStorageProvider.java,84
,ClassOrInterfaceType,edu.harvard.iq.keycloak.auth.spi.models.DataverseBuiltinUser,DataverseBuiltinUser,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\services\DataverseUserService.java,28
,NameExpr,edu.harvard.iq.keycloak.auth.spi.models.DataverseAuthenticatedUser,lastName,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\models\DataverseAuthenticatedUser.java,38
,ClassOrInterfaceType,edu.harvard.iq.keycloak.auth.spi.models.DataverseUser,DataverseUser,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\services\DataverseUserService.java,44
org.keycloak:keycloak-server-spi:jar:26.3.2,MethodCallExpr,org.keycloak.credential.CredentialInput,getType,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\providers\DataverseUserStorageProvider.java,73
org.keycloak:keycloak-server-spi:jar:26.3.2,ClassOrInterfaceType,org.keycloak.provider.ProviderConfigProperty,ProviderConfigProperty,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\providers\DataverseUserStorageProviderFactory.java,39
,ClassOrInterfaceType,edu.harvard.iq.keycloak.auth.spi.services.DataverseUserService,DataverseUserService,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\services\DataverseAuthenticationService.java,12
org.keycloak:keycloak-model-storage:jar:26.3.2,ClassOrInterfaceType,org.keycloak.storage.UserStorageProvider,UserStorageProvider,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\providers\DataverseUserStorageProvider.java,21
org.keycloak:keycloak-server-spi:jar:26.3.2,ObjectCreationExpr,org.keycloak.provider.ProviderConfigProperty,ProviderConfigProperty,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\providers\DataverseUserStorageProviderFactory.java,42
org.keycloak:keycloak-server-spi:jar:26.3.2,ClassOrInterfaceType,org.keycloak.component.ComponentModel,ComponentModel,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\adapters\DataverseUserAdapter.java,18
,NameExpr,edu.harvard.iq.keycloak.auth.spi.services.DataverseAuthenticationService,passwordEncryptionAlgorithm,C:\Users\tyin363\Documents\repos\IQSS__dataverse\conf\keycloak\builtin-users-spi\src\main\java\edu\harvard\iq\keycloak\auth\spi\services\DataverseAuthenticationService.java,42
