Library_Name,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
org.flywaydb:flyway-core:jar:3.2.1,MethodCallExpr,org.flywaydb.core.Flyway,configure,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,61
CLIENT:client-code:N/A:N/A,NameExpr,com.jn.sqlhelper.datasource.flyway.FlywayDataSourceInitializer,dataSource,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,47
io.github.bes2008.solution.langx:langx-java:jar:5.4.0,MethodCallExpr,com.jn.langx.util.Preconditions,checkNotNull,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,47
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,54
CLIENT:client-code:N/A:N/A,NameExpr,com.jn.sqlhelper.datasource.flyway.FlywayDataSourceInitializer,dataSource,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,37
io.github.bes2008.solution.sqlhelper:sqlhelper-datasource:jar:5.0.0,ClassOrInterfaceType,com.jn.sqlhelper.datasource.config.DataSourceProperties,DataSourceProperties,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,50
JDK:java.base:N/A:N/A,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,52
io.github.bes2008.solution.sqlhelper:sqlhelper-datasource:jar:5.0.0,ClassOrInterfaceType,com.jn.sqlhelper.datasource.DataSourceInitializer,DataSourceInitializer,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,32
io.github.bes2008.solution.sqlhelper:sqlhelper-datasource:jar:5.0.0,MethodCallExpr,com.jn.sqlhelper.datasource.config.DataSourceProperties,getExtProps,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,51
io.github.bes2008.solution.sqlhelper:sqlhelper-datasource:jar:5.0.0,ClassOrInterfaceType,com.jn.sqlhelper.datasource.DataSourceInitializer,DataSourceInitializer,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializerFactory.java,23
CLIENT:client-code:N/A:N/A,ClassOrInterfaceType,com.jn.sqlhelper.datasource.flyway.FlywayDataSourceInitializer,FlywayDataSourceInitializer,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializerFactory.java,24
io.github.bes2008.solution.langx:langx-java:jar:5.4.0,ClassOrInterfaceType,com.jn.langx.util.function.Predicate2,Predicate2,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,52
CLIENT:client-code:N/A:N/A,NameExpr,com.jn.sqlhelper.datasource.flyway.FlywayDataSourceInitializer,dataSource,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,62
io.github.bes2008.solution.langx:langx-java:jar:5.4.0,MethodCallExpr,com.jn.langx.util.collection.Collects,filter,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,58
io.github.bes2008.solution.sqlhelper:sqlhelper-datasource:jar:5.0.0,ClassOrInterfaceType,com.jn.sqlhelper.datasource.NamedDataSource,NamedDataSource,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,36
CLIENT:client-code:N/A:N/A,NameExpr,com.jn.sqlhelper.datasource.flyway.FlywayDataSourceInitializer,dataSource,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,50
org.flywaydb:flyway-core:jar:3.2.1,ClassOrInterfaceType,org.flywaydb.core.Flyway,Flyway,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,60
io.github.bes2008.solution.langx:langx-java:jar:5.4.0,MethodCallExpr,com.jn.langx.util.Strings,startsWith,C:\Users\tyin363\Documents\repos\bes2008__sqlhelper\sqlhelper-datasource-flyway\src\main\java\com\jn\sqlhelper\datasource\flyway\FlywayDataSourceInitializer.java,55
